id,bio,clip,dev2020,dev2040,dev2060,devCur,land,priority,slr1,slr2,slr3,water,lu10,lu20,lu30,lu60,lu70,lu80,lu85,lu90,AIBM,ASMS,CHBM,GBAT,GSHP,KDEER,LKMR,PANT,SABM,SAVOL,SIRAT,BCFS,BEAR,CROC,LOUSP,MACSP,NEWT,PLOVR,SCRJY,SESAL,SNKIT,SSKNK,STHA,SRRAT,FLOMO,GSMS,OWL,PBTF,SCTSP,STKI,WCPI,COHA,MACU,SEBM
030702040101,3,3,0,0,0,0,1,4,0,0,0,3,25,203,0,0,24,7,350,24,0,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,0,138,0,0
030702040102,4,4,0,0,0,0,2,4,0,0,0,4,0,163,0,0,0,0,248,5,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,18,0,0
030702040103,4,4,0,0,0,0,2,4,0,0,0,3,284,4466,2,0,120,88,3141,292,0,0,0,0,0,0,0,0,0,0,0,0,7982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5852,0,2114,0,0
030702040104,2,2,1,1,1,1,1,4,0,0,0,1,142,1064,5,0,276,20,1466,133,0,0,0,0,0,0,0,0,0,0,0,0,2664,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2069,0,1101,0,0
030702040105,1,1,2,2,3,2,2,3,0,0,0,1,845,1138,28,0,728,156,1461,408,0,0,0,0,0,0,0,0,0,0,0,0,3536,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,2627,0,647,0,0
030702040201,4,4,0,0,0,0,4,4,0,0,0,4,5968,6531,698,0,28,175,2165,332,0,0,0,0,0,0,0,0,0,0,0,0,14705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13446,0,1491,0,0
030702040202,4,4,0,0,0,0,4,4,0,0,0,4,3817,4698,4,0,12,25,1821,182,0,0,0,0,0,0,0,0,0,0,0,0,10358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9513,0,1427,0,0
030702040203,4,4,0,0,0,0,4,4,0,0,0,3,713,6199,1,0,11,331,3919,265,0,0,0,0,0,0,0,0,0,0,0,0,11287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8934,0,1749,0,0
030702040204,4,3,0,0,1,0,3,4,0,0,0,2,201,2371,3,0,276,72,2282,122,0,0,0,0,0,0,0,0,0,0,0,0,4951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3733,0,1964,0,0
030702040205,3,2,1,1,2,1,3,4,0,0,0,2,1228,1599,17,0,447,88,1638,237,0,0,0,0,0,0,0,0,0,0,0,0,4513,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,3638,0,1063,0,0
030702040301,2,2,1,1,2,1,2,3,0,0,0,1,1496,2612,37,0,610,222,4527,570,0,0,0,0,0,0,0,0,0,0,0,0,8747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7277,0,1038,0,0
030702040302,3,2,0,0,1,0,2,4,0,0,0,2,596,1640,3,0,205,76,2377,146,0,0,0,0,0,0,0,0,0,0,0,0,4724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4415,0,163,0,0
030702040303,0,0,2,2,3,2,1,3,0,0,0,0,174,1181,8,0,367,213,2835,259,0,0,0,0,0,0,0,0,0,0,0,0,4041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2662,0,1217,0,0
030702040401,2,4,0,0,1,0,4,4,0,0,0,1,306,3997,355,0,75,181,6753,491,0,0,0,0,0,0,0,0,0,0,0,0,10851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8646,0,1586,0,0
030702040402,1,2,1,1,2,1,3,2,0,0,0,0,228,1750,8,0,617,137,4173,338,0,0,0,0,0,0,0,0,0,0,0,0,6245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2207,0,574,0,0
030702040403,0,0,2,2,3,1,1,1,0,0,0,0,1150,2873,42,0,2045,560,6114,1568,0,0,0,0,0,0,0,0,0,0,0,0,10386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0,1161,0,0
030702040404,1,2,2,2,3,2,3,1,0,0,0,0,331,1564,19,0,263,125,3349,1437,0,0,0,0,0,0,0,0,0,0,0,0,5094,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0
030702040405,0,0,2,3,4,2,1,1,0,0,0,0,533,1231,43,0,985,302,2014,1197,0,0,0,0,0,0,0,0,0,0,0,0,4242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,0,1466,0,0
030702040501,1,1,2,3,3,1,2,2,0,0,0,0,418,3706,28,0,528,216,6974,1423,0,0,0,0,0,0,0,0,0,0,0,0,11234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3238,0,0
030702040502,2,2,3,3,3,3,1,3,0,0,0,1,1308,5857,80,0,981,359,6430,1377,0,0,0,0,0,0,0,0,0,0,0,0,13663,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,996,0,5848,0,0
030702040503,0,0,2,2,3,2,1,3,0,0,0,1,658,2502,59,0,305,187,4167,616,0,0,0,0,0,0,0,0,0,0,0,0,7578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2729,0,0
030702040601,0,0,1,2,3,1,0,2,0,0,0,0,149,1846,18,0,430,190,4400,543,0,0,0,0,0,0,0,0,0,0,0,0,6597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2566,0,0
030702040602,1,0,2,3,4,1,1,2,0,0,0,1,1009,1589,44,0,669,444,2157,597,0,0,0,0,0,0,0,0,0,0,0,0,5212,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2409,0,0
030702040603,0,0,2,2,3,1,1,2,0,0,0,1,883,1141,66,0,537,161,1927,263,0,0,0,0,0,0,0,0,0,0,0,0,4135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1906,0,0
030702040703,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
030702040801,1,1,2,2,3,1,1,3,1,1,1,1,1066,1117,65,0,431,309,1961,335,0,0,0,0,0,0,0,0,0,0,0,0,4411,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2339,0,0
030702040901,2,2,2,2,3,1,2,3,1,2,2,2,1459,2114,73,0,443,214,2275,336,0,0,0,0,0,0,0,0,0,0,0,0,5676,0,0,0,950,0,0,0,0,0,0,0,0,0,0,0,0,2713,0,4089,0,0
030702040902,0,2,1,2,3,1,2,3,2,3,3,2,600,2302,80,0,235,159,2809,336,0,0,0,0,0,0,0,0,0,0,0,0,5491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3222,0,3895,0,0
030702040903,0,0,3,3,4,2,0,2,0,1,1,0,738,2096,36,0,706,317,3951,966,0,0,0,0,0,0,0,0,0,0,0,0,6906,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,193,0,4539,0,0
030702040904,0,1,1,2,3,1,1,4,2,2,3,1,401,2641,29,0,159,132,4245,218,0,0,0,0,0,0,0,0,0,0,0,0,7299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4006,0,4385,0,0
030702040905,2,2,2,3,4,1,2,2,3,3,3,3,190,1577,186,0,15,12,1402,157,0,0,0,0,0,0,0,0,0,0,0,0,2245,0,0,743,0,0,0,0,0,0,0,0,0,0,0,0,0,1733,0,285,0,0
030702040906,2,2,3,4,4,3,0,1,3,3,3,4,1003,3321,134,2130,98,76,142,2876,0,0,0,0,0,0,0,0,0,0,0,0,1376,0,0,2626,0,0,0,0,0,0,0,0,0,0,0,0,0,1161,0,1520,0,0
030702040907,2,3,3,3,3,1,0,1,3,3,3,4,560,1919,38,1446,9,17,727,321,0,0,0,0,0,0,0,0,0,0,0,0,1469,0,0,1469,174,0,0,0,0,0,0,0,0,0,0,0,0,1297,0,873,0,0
030702050101,0,0,2,2,3,1,0,2,0,0,0,0,693,2015,50,0,647,225,3392,528,0,0,0,0,0,0,0,0,0,0,0,0,6326,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3280,0,0
030702050102,1,1,1,2,3,1,0,2,2,3,3,2,445,3647,126,0,385,84,6682,555,0,0,0,0,0,0,0,0,0,0,0,0,10215,0,0,358,0,0,0,0,0,0,0,0,0,0,0,0,0,3692,0,5756,0,0
030702050103,0,0,3,3,4,2,0,1,0,0,1,0,1170,3136,80,0,1647,320,3795,1750,0,0,0,0,0,0,0,0,0,0,0,0,8844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5664,0,0
030702050104,2,2,2,2,3,2,0,2,3,3,3,1,146,1348,53,0,459,65,1888,470,0,0,0,0,0,0,0,0,0,0,0,0,3635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866,0,2460,0,0
030702050105,1,1,2,2,3,1,0,2,2,2,3,1,240,2145,55,0,37,14,3121,476,0,0,0,0,0,0,0,0,0,0,0,0,5491,0,0,122,2,0,0,0,0,0,0,0,0,0,0,0,0,3874,0,2935,0,0
030702050201,2,2,2,3,4,2,1,3,0,0,0,2,1292,3479,58,0,444,210,4714,1363,0,0,0,0,0,0,0,0,0,0,0,0,10092,0,0,0,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4752,0,0
030702050202,1,1,3,4,4,3,0,1,1,1,2,2,581,2750,55,0,1144,179,1821,1985,0,0,0,0,0,0,0,0,0,0,0,0,5590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4968,0,0
030702050203,2,2,2,3,3,2,0,1,2,3,3,2,1137,2498,171,0,230,124,2847,761,0,0,0,0,0,0,0,0,0,0,0,0,6240,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,542,0,3746,0,0
030702050301,3,2,3,3,4,3,0,2,3,3,4,4,800,3349,264,235,142,70,822,1462,0,0,0,0,0,0,0,0,0,0,0,0,2532,0,0,2513,0,0,0,0,0,0,0,0,0,0,0,0,0,1578,0,1424,0,0
030702050302,0,0,2,3,4,1,0,1,0,1,1,1,208,2945,21,0,46,24,5334,528,0,0,0,0,0,0,0,0,0,0,0,0,8318,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,5915,0,4854,0,0
030702050303,3,3,3,4,4,3,0,2,3,3,4,4,1117,5989,880,792,212,100,1021,2330,0,0,0,0,0,0,0,0,0,0,0,0,3752,0,0,4381,126,0,0,0,0,0,0,0,0,0,0,0,0,1153,0,1939,0,0
030702050304,3,3,3,3,3,2,0,1,3,3,4,4,2115,4666,233,3578,219,61,235,2049,0,0,0,0,0,0,0,0,0,0,0,0,2343,0,0,3911,0,49,0,0,0,0,0,0,0,0,0,0,0,44,0,1597,0,0
030801010101,1,0,0,2,2,0,1,1,0,0,0,0,899,4915,864,0,31832,1446,90,1402,0,0,0,0,33,0,0,2528,0,0,0,0,4548,0,0,0,0,0,160,0,1445,0,3789,0,0,0,2154,0,0,2635,0,2497,0,0
030801010201,4,3,0,0,1,0,1,4,0,0,0,0,866,972,8,0,2374,129,0,60,0,0,0,0,153,0,0,742,0,0,0,0,1421,0,0,0,0,0,83,0,403,0,3346,0,0,0,1469,0,0,331,0,1060,0,0
030801010202,3,3,1,1,1,1,3,3,0,0,0,1,1730,2286,61,0,4711,655,0,270,0,0,0,0,52,0,0,2511,0,0,0,0,4267,0,0,0,0,0,428,0,248,0,5805,0,0,0,3067,0,0,1407,0,3377,0,0
030801010203,3,3,2,2,2,2,3,3,0,0,0,0,988,1149,15,0,2154,325,158,172,0,0,0,0,37,0,0,1254,0,0,0,0,1888,0,0,0,0,0,112,0,251,0,2936,0,0,0,1706,0,0,771,0,1600,0,0
030801010204,4,3,0,1,1,0,3,3,0,0,0,4,1648,8386,209,0,4679,643,4,483,0,0,0,0,276,0,0,5809,0,0,0,0,6582,0,0,0,0,0,159,0,5493,0,11179,0,0,0,0,0,0,2551,0,1879,0,0
030801010205,0,0,0,2,3,0,1,0,0,0,0,1,23,866,127,0,10081,110,0,406,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,416,0,12,0,0,0,0,0,0,85,0,105,0,0
030801010301,4,4,1,2,3,1,4,4,0,0,0,3,5242,4217,27,0,3925,825,189,440,0,0,0,0,395,0,0,5122,0,0,0,0,9410,0,0,0,0,0,337,0,1775,0,9004,0,31,0,2189,0,0,3876,0,3240,0,0
030801010302,4,4,0,0,0,0,4,4,0,0,0,4,0,7838,2655,0,27,2,0,110,0,0,0,0,0,0,0,6089,0,0,0,0,2346,0,0,0,0,0,0,0,6746,0,7650,0,0,0,0,0,0,198,0,487,0,0
030801010303,3,3,0,0,1,0,2,2,0,0,0,4,93,3843,1125,0,1663,63,0,218,0,0,0,0,0,0,0,515,0,0,0,0,653,0,0,0,0,0,0,0,2834,0,1477,0,0,0,0,0,0,115,0,0,0,0
030801010304,2,1,3,4,4,3,0,1,0,0,0,1,1494,437,39,0,2141,662,3,814,0,0,0,0,0,0,0,655,0,0,0,0,1795,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,627,0,40,0,0
030801010305,1,2,1,1,2,1,2,1,0,0,0,3,317,2648,2527,0,8819,259,0,377,0,0,0,0,64,0,0,256,0,0,0,0,259,0,0,0,0,0,0,0,238,0,482,0,0,0,0,0,0,56,0,0,0,0
030801010306,4,3,0,1,1,0,3,3,0,0,0,3,1008,3415,764,0,5874,1044,0,120,0,0,0,0,104,0,0,3300,0,0,0,0,3709,0,0,0,0,0,75,0,1960,0,8504,0,0,0,5202,0,0,1266,0,1474,0,0
030801010401,3,3,1,3,4,0,3,4,0,0,0,1,1041,2889,85,0,8031,1540,19,230,0,0,0,0,353,0,0,2121,0,0,0,0,4466,0,0,0,0,0,219,0,1233,0,6548,0,9,0,5315,0,0,1401,0,1224,0,0
030801010402,4,4,1,2,2,0,3,4,0,0,0,3,1499,2960,10,0,2004,2178,0,64,0,0,0,0,62,0,0,2917,0,0,0,0,5402,0,0,0,0,0,265,0,828,0,4598,0,21,0,1546,0,0,1764,0,2407,0,0
030801010501,4,4,0,1,2,0,4,4,0,0,0,2,712,1239,5,0,2479,1581,0,59,0,0,0,0,174,0,0,1331,0,0,0,0,2798,0,0,0,0,0,0,0,354,0,94,0,0,0,3299,0,0,1109,0,1025,0,0
030801010502,4,4,0,1,2,0,4,3,0,0,0,4,669,8761,232,0,1853,617,31,289,0,0,0,0,191,0,0,5968,0,0,0,0,1990,0,0,0,0,0,0,0,6620,0,4288,0,0,0,1899,0,0,1042,0,128,0,0
030801010503,2,3,0,2,4,0,3,3,0,0,0,4,393,694,3,0,2626,496,0,53,0,0,0,0,81,0,0,609,0,0,0,0,1139,0,0,0,0,0,0,0,111,0,0,0,0,0,3224,0,0,460,0,1021,0,0
030801010504,1,2,0,3,4,0,2,2,0,0,0,3,669,2002,7,0,1981,25,0,99,0,0,0,0,0,0,0,879,0,0,0,0,1197,0,0,0,0,0,0,0,342,0,0,0,0,0,2642,0,0,645,0,463,0,0
030801010505,4,4,0,0,1,0,4,4,0,0,0,4,989,6404,140,0,259,342,0,127,0,0,0,0,220,0,0,5167,0,0,0,0,3544,0,0,0,0,0,0,0,5782,0,538,0,0,0,1166,0,0,1100,0,484,0,0
030801010506,2,1,2,4,4,2,0,1,0,0,0,2,1752,990,221,0,1521,1493,77,521,0,0,0,0,41,0,0,607,0,0,0,0,2351,0,0,0,0,0,284,0,354,0,27,0,0,0,0,0,0,526,0,296,0,0
030801010507,2,3,0,3,3,0,3,1,0,0,0,4,75,1653,2785,0,2576,82,0,172,0,0,0,0,91,0,0,797,0,0,0,0,0,0,0,0,0,0,0,0,1562,0,2251,0,0,0,0,0,0,45,0,0,0,0
030801010508,0,0,4,4,4,4,0,0,0,0,0,0,1124,390,237,0,370,295,12,8758,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0
